item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,new_item_type,outlet_years
NCC18,19.1,Low Fat,0.06932414,Household,173.8422,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDY28,7.47,Regular,0.09578016,Frozen Foods,211.7218,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDB45,20.85,Low Fat,0.0446582,Fruits and Vegetables,104.0306,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCL30,18.1,Low Fat,0.06849625,Household,126.9336,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDM10,18.25,Low Fat,0.0556408,Snack Foods,212.7218,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDH22,6.405,Low Fat,0.15529372,Snack Foods,127.9678,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCZ53,9.6,Low Fat,0.020563161,Health and Hygiene,190.0214,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCI18,18.35,Low Fat,0.028397506,Household,222.5746,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDH14,17.1,Regular,0.06414378,Canned,142.1838,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDR36,6.715,Regular,0.04153935,Baking Goods,43.6454,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDW01,14.5,Low Fat,0.12043023,Canned,151.6682,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDK02,12.5,Low Fat,0.01773196,Canned,119.844,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDJ02,17.2,Regular,0.18957667,Canned,146.9418,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDU55,16.2,Low Fat,0.054508667,Fruits and Vegetables,260.4278,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCV18,6.775,Low Fat,0.043867957,Household,84.825,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDH14,17.1,Regular,0.020571612,Canned,138.6838,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDZ37,8.1,Regular,0.028873477,Canned,88.7198,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDX49,4.615,Regular,0.07459616,Canned,232.53,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCD43,8.85,Low Fat,0.012993498,Household,104.5964,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDZ07,15.1,Regular,0.07002415,Fruits and Vegetables,61.3194,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDK43,9.8,Low Fat,0.053803362,Meat,126.302,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDR32,6.78,Regular,0.058642246,Fruits and Vegetables,229.1694,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDT39,6.26,Regular,0.08225293,Meat,151.8366,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCV54,11.1,Low Fat,0.057015024,Household,120.2124,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDF38,11.8,Regular,0.17884248,Canned,41.7138,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDV60,20.2,Regular,0.119711906,Baking Goods,197.511,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDH44,19.1,Regular,0.078530245,Fruits and Vegetables,145.1418,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDS21,19.85,Regular,0.10940727,Snack Foods,61.2194,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCL41,12.35,Low Fat,0.02565944,Health and Hygiene,35.6216,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDM46,7.365,Low Fat,0.07213666,Snack Foods,94.012,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDU27,18.6,Regular,0.041424677,Meat,49.8376,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCJ54,9.895,Low Fat,0.081155516,Household,233.0642,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
DRG51,12.1,Low Fat,0.035031818,Dairy,165.9526,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
NCA29,10.5,Low Fat,0.15788549,Household,170.4106,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDR47,17.85,Low Fat,0.09022893,Breads,194.3794,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCL19,15.35,Low Fat,0.035676133,Others,141.947,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
DRG01,14.8,Low Fat,0.05944563,Soft Drinks,76.267,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDG10,6.63,Regular,0.0596824,Snack Foods,57.9588,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCV05,10.1,Low Fat,0.12296049,Health and Hygiene,152.6656,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
NCH18,9.3,Low Fat,0.045883603,Household,243.9802,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDV14,19.85,Low Fat,0.10097394,Dairy,86.4856,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
DRJ23,18.35,Low Fat,0.009938399,Hard Drinks,190.2872,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
DRJ11,9.5,Low Fat,0.012628704,Hard Drinks,187.1872,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDZ03,13.65,Regular,0.03235584,Dairy,185.824,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDI27,8.71,Regular,0.03497169,Dairy,45.7744,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDJ14,10.3,Regular,0.07958126,Canned,81.796,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDU32,8.785,Low Fat,0.044204008,Fruits and Vegetables,120.5414,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDD47,7.6,Regular,0.089056656,Starchy Foods,171.3448,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRF36,16.1,Low Fat,0.044730563,Soft Drinks,190.3846,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDM21,20.2,Low Fat,0.036716837,Snack Foods,258.3646,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDV10,7.645,Regular,0.08590281,Snack Foods,43.0112,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDH60,19.7,Regular,0.039159074,Baking Goods,194.711,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDX47,6.55,Regular,0.022323295,Breads,156.2288,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDT19,7.59,Regular,0.07145191,Fruits and Vegetables,174.608,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDO11,8.0,Regular,0.021050064,Breads,251.0092,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDH24,20.7,Low Fat,0.07383984,Baking Goods,157.8288,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDL02,20.0,Regular,0.064424805,Canned,107.6622,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDB02,9.695,Regular,0.10378867,Canned,176.037,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDA43,10.895,Low Fat,0.12557499,Fruits and Vegetables,195.5794,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDG52,13.65,Low Fat,0.017690444,Frozen Foods,46.4402,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
DRC12,17.85,Low Fat,0.015531393,Soft Drinks,189.5188,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
FDY37,17.0,Regular,0.09303183,Canned,142.047,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCU18,15.1,Low Fat,0.003593772,Household,141.5496,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDU09,7.71,Regular,0.08586489,Snack Foods,56.0956,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
DRJ25,14.6,Low Fat,0.03844858,Soft Drinks,49.3692,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
DRE12,4.59,Low Fat,0.032664143,Soft Drinks,113.086,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
DRL47,19.7,Low Fat,0.030196173,Hard Drinks,125.1362,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
DRK01,7.63,Low Fat,0.076012,Soft Drinks,95.9436,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDC22,6.89,Regular,0.1064383,Snack Foods,191.382,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDG44,6.13,Low Fat,0.033190254,Fruits and Vegetables,52.9298,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDW04,8.985,Regular,0.095538795,Frozen Foods,130.331,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDK09,15.2,Low Fat,0.044797044,Snack Foods,227.9352,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCN43,12.15,Low Fat,0.07246983,Others,121.973,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDG04,13.1,Low Fat,0.12386793,Frozen Foods,187.3898,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDH32,12.8,Low Fat,0.09696565,Fruits and Vegetables,94.741,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
DRI47,14.7,Low Fat,0.13383107,Hard Drinks,145.7128,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
DRE15,13.35,Low Fat,0.08532721,Dairy,75.3012,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
FDY11,6.71,Regular,0.0533176,Baking Goods,67.8142,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDO60,20.0,Low Fat,0.13540795,Baking Goods,44.4086,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDQ20,8.325,Low Fat,0.04258365,Fruits and Vegetables,41.1138,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDO57,20.75,Low Fat,0.008205221,Snack Foods,161.2578,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDT14,10.695,Regular,0.029787973,Dairy,119.944,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDA57,18.85,Low Fat,0.008795246,Snack Foods,40.348,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRN35,8.01,Low Fat,0.09209962,Hard Drinks,35.8532,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDJ03,12.35,Regular,0.012150861,Dairy,50.3692,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDX28,6.325,Low Fat,0.059640072,Frozen Foods,101.2042,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRE25,15.35,Low Fat,0.05423361,Soft Drinks,91.312,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
FDR09,18.25,Low Fat,0.07036714,Snack Foods,260.2962,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDB23,19.2,Regular,0.029666562,Starchy Foods,226.3062,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDO08,11.1,Regular,0.16636837,Fruits and Vegetables,163.8526,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDQ23,6.55,Low Fat,0.028732942,Breads,100.9332,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDW04,8.985,Regular,0.17663884,Frozen Foods,130.331,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRK13,11.8,Low Fat,0.10746497,Soft Drinks,198.1084,OUT010,1998,Small,Tier 3,Grocery Store,Drinks,15
NCL17,7.39,Low Fat,0.027883928,Health and Hygiene,142.0812,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDY21,15.1,Low Fat,0.0908754,Snack Foods,194.611,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDJ38,8.6,Regular,0.042641412,Canned,189.053,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDA37,7.81,Regular,0.14054564,Canned,126.5046,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDV43,16.0,Low Fat,0.021915296,Fruits and Vegetables,44.5086,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDL36,15.1,Low Fat,0.07067077,Baking Goods,91.683,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDD53,16.2,Low Fat,0.088081256,Frozen Foods,40.9454,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDZ19,6.425,Low Fat,0.040149067,Fruits and Vegetables,176.3712,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDV21,11.5,Low Fat,0.076602444,Snack Foods,125.8704,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCL54,12.6,Low Fat,0.07087738,Household,173.2054,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
DRI47,14.7,Low Fat,0.11079188,Hard Drinks,144.4128,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
DRG03,14.5,Low Fat,0.08870891,Dairy,155.7998,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDG21,17.35,Regular,0.041112024,Seafood,149.905,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDW03,5.63,Regular,0.066686,Meat,104.6306,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCI55,18.6,Low Fat,0.0396326,Household,121.2414,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
DRC36,13.0,Regular,0.033585694,Soft Drinks,175.6054,OUT019,1985,Small,Tier 1,Grocery Store,Drinks,28
FDH22,6.405,Low Fat,0.085562974,Snack Foods,128.5678,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDV20,20.2,Regular,0.016740395,Fruits and Vegetables,127.8678,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCU41,18.85,Low Fat,0.007309434,Health and Hygiene,192.8846,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDN46,7.21,Regular,0.014278261,Snack Foods,104.3332,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDK50,7.96,Low Fat,0.011796642,Canned,161.8894,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCA05,20.75,Low Fat,0.031822775,Health and Hygiene,147.6734,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
DRH01,17.5,Low Fat,0.015249236,Soft Drinks,173.4738,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
FDT08,13.65,Low Fat,0.02549891,Fruits and Vegetables,149.505,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDM08,10.1,Regular,0.06888771,Fruits and Vegetables,224.2088,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDZ07,15.1,Regular,0.079573974,Fruits and Vegetables,60.5194,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDS22,16.85,Regular,0.03825671,Snack Foods,45.4428,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDV35,19.5,Low Fat,0.015700301,Breads,156.5314,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDI28,14.3,Low Fat,0.07586187,Frozen Foods,77.9302,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDW58,20.75,Low Fat,0.085450515,Snack Foods,107.6622,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDT52,9.695,Regular,0.125602,Frozen Foods,245.2144,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDY34,10.5,Regular,0.019575631,Snack Foods,164.1842,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDR10,17.6,Low Fat,0.10422338,Snack Foods,160.6552,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDK57,10.195,Low Fat,0.072713114,Snack Foods,120.544,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDR02,16.7,Low Fat,0.19327427,Dairy,109.2886,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDX49,4.615,Regular,0.030168992,Canned,234.03,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDQ20,8.325,Low Fat,0.017776666,Fruits and Vegetables,40.4138,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRK23,8.395,Low Fat,0.072456196,Hard Drinks,252.104,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
NCW06,16.2,Low Fat,0.07608541,Household,191.6162,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDR31,6.46,Regular,0.026179537,Fruits and Vegetables,146.4102,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCE43,12.5,Low Fat,0.18277204,Household,168.9448,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
DRO59,11.8,Low Fat,0.12513141,Hard Drinks,76.6012,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDN09,14.15,Low Fat,0.11237439,Snack Foods,244.4828,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDR11,10.5,Regular,0.012112767,Breads,161.1578,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDO57,20.75,Low Fat,0.055465687,Snack Foods,161.9578,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCX18,14.15,Low Fat,0.018629804,Household,196.711,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDB05,5.155,Low Fat,0.0561039,Frozen Foods,248.8776,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDQ08,15.7,Regular,0.02634942,Fruits and Vegetables,60.3536,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCG43,20.2,Low Fat,0.06655617,Household,94.0462,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDJ56,8.985,Low Fat,0.0073999553,Fruits and Vegetables,101.87,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDA13,15.85,Low Fat,0.04407215,Canned,35.9506,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDO56,10.195,Regular,0.08786112,Fruits and Vegetables,116.3808,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDB37,20.25,Regular,0.10322554,Baking Goods,240.4538,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDZ02,6.905,Regular,0.07726579,Dairy,96.6726,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDQ24,15.7,Low Fat,0.022451624,Baking Goods,249.9724,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDM16,8.155,Regular,0.014375428,Frozen Foods,74.0354,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDU35,6.44,Low Fat,0.05638188,Breads,99.47,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDT35,19.85,Regular,0.058613446,Breads,168.9816,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCX30,16.7,Low Fat,0.033225413,Household,247.5776,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDG04,13.1,Low Fat,0.048280444,Frozen Foods,187.2898,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDI12,9.395,Regular,0.0356482,Baking Goods,86.2856,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDE35,7.06,Regular,0.022992015,Starchy Foods,60.0904,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCP14,8.275,Low Fat,0.055458073,Household,106.0306,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
NCY53,20.0,Low Fat,0.060831197,Health and Hygiene,110.1544,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDP49,9.0,Regular,0.03658932,Breakfast,55.1614,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ04,6.4,Low Fat,0.107974224,Frozen Foods,42.2796,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDM39,6.42,Low Fat,0.10406447,Dairy,178.9002,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDO58,19.6,Low Fat,0.09914994,Snack Foods,162.5526,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDC56,7.72,Low Fat,0.048412062,Fruits and Vegetables,119.344,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCQ54,17.7,Low Fat,0.08291454,Household,167.4474,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDV10,7.645,Regular,0.028266335,Snack Foods,42.6112,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCK17,11.0,Low Fat,0.026074639,Health and Hygiene,40.348,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
NCF55,6.675,Low Fat,0.121246904,Household,36.4874,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDV33,9.6,Regular,0.06267338,Snack Foods,259.8304,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCH29,5.51,Low Fat,0.011653642,Health and Hygiene,96.2726,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDA37,7.81,Regular,0.0356147,Canned,125.5046,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDH46,6.935,Regular,0.10954856,Snack Foods,101.9332,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDS25,6.885,Regular,0.08264058,Canned,110.6228,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDH04,6.115,Regular,0.090362325,Frozen Foods,89.7488,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDX52,11.5,Regular,0.017999021,Frozen Foods,191.382,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCD42,16.5,Low Fat,0.035311427,Health and Hygiene,37.1506,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDW47,15.0,Low Fat,0.040153317,Breads,121.9414,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDL25,6.92,Regular,0.01636401,Breakfast,92.9804,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCJ06,20.1,Low Fat,0.08273587,Household,120.3782,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDY09,15.6,Low Fat,0.008880985,Snack Foods,173.7054,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDS40,15.35,Low Fat,0.14019902,Frozen Foods,37.219,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDH41,9.0,Low Fat,0.053269118,Frozen Foods,215.1534,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDG38,8.975,Regular,0.066778086,Canned,84.9224,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDU03,18.7,Regular,0.009696676,Meat,180.6292,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDV20,20.2,Regular,0.067931056,Fruits and Vegetables,127.9678,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRB13,6.115,Regular,0.06839538,Soft Drinks,190.653,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
NCQ30,7.725,Low Fat,0.06372301,Household,120.2414,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
NCH06,12.3,Low Fat,0.08046954,Household,245.146,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDU50,5.75,Regular,0.029317256,Dairy,112.8176,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCO42,21.25,Low Fat,0.023861598,Household,145.2102,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDW09,13.65,Regular,0.032360215,Snack Foods,80.0302,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDH04,6.115,Regular,0.038327154,Frozen Foods,90.6488,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDC21,14.6,Regular,0.05288039,Fruits and Vegetables,107.7254,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDL21,15.85,Regular,0.045716196,Snack Foods,40.448,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDM46,7.365,Low Fat,0.061721075,Snack Foods,93.612,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDT22,10.395,Low Fat,0.07076953,Snack Foods,60.422,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDB28,6.615,Low Fat,0.02048183,Dairy,198.4426,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDI12,9.395,Regular,0.02977008,Baking Goods,88.4856,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDA28,16.1,Regular,0.10039159,Frozen Foods,126.2362,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDF59,12.5,Low Fat,0.038229007,Starchy Foods,127.902,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDM45,8.655,Regular,0.018682867,Snack Foods,122.2756,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDQ56,6.59,Low Fat,0.05980318,Fruits and Vegetables,83.1908,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDR46,16.85,Low Fat,0.101344794,Snack Foods,146.076,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDT01,13.65,Regular,0.013314648,Canned,212.4902,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDD16,20.5,Low Fat,0.105830364,Frozen Foods,74.7696,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCU30,5.11,Low Fat,0.06267669,Household,161.221,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDM40,10.195,Low Fat,0.03866125,Frozen Foods,143.7154,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDI56,7.325,Low Fat,0.037374504,Fruits and Vegetables,93.1146,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCS30,5.945,Low Fat,0.07099392,Household,127.5652,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDU08,10.3,Low Fat,0.031782128,Fruits and Vegetables,98.9042,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDX51,9.5,Regular,0.08791483,Meat,195.1452,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDA43,10.895,Low Fat,0.034170207,Fruits and Vegetables,196.6794,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDX59,10.195,Low Fat,0.04690161,Breads,33.6558,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDC37,15.5,Low Fat,0.009905062,Baking Goods,106.0938,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDP58,11.1,Low Fat,0.11091134,Snack Foods,218.9482,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCY42,6.38,Low Fat,0.13413647,Household,142.447,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDF21,10.3,Regular,0.06243976,Fruits and Vegetables,189.653,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDU10,10.1,Regular,0.14856152,Snack Foods,38.1848,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRL47,19.7,Low Fat,0.051279236,Hard Drinks,124.7362,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
