item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,item_outlet_sales,new_item_type,outlet_years
FDH44,19.100000381469727,Regular,0.025538362562656403,Fruits and Vegetables,147.6417999267578,OUT035,2004,Small,Tier 2,Supermarket Type1,7.293982028961182,Food,9
FDS56,5.784999847412109,Regular,0.038082681596279144,Fruits and Vegetables,262.6252136230469,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.262732028961182,Food,14
DRJ59,11.649999618530273,Low Fat,0.01922553777694702,Hard Drinks,40.31639862060547,OUT045,2002,Small,Tier 2,Supermarket Type1,6.218626499176025,Drinks,11
NCA30,19.0,Low Fat,0.1959599107503891,Household,190.18719482421875,OUT010,1998,Small,Tier 3,Grocery Store,6.340820789337158,Non-Consumables,15
FDF17,5.190000057220459,Low Fat,0.041820526123046875,Frozen Foods,197.81100463867188,OUT045,2002,Small,Tier 2,Supermarket Type1,7.988259792327881,Food,11
NCX18,14.149999618530273,Low Fat,0.008046171627938747,Household,196.31100463867188,OUT046,1997,Small,Tier 1,Supermarket Type1,8.113422393798828,Non-Consumables,16
NCO53,16.200000762939453,Low Fat,0.16203221678733826,Health and Hygiene,183.76080322265625,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.9862236976623535,Non-Consumables,4
FDT23,7.71999979019165,Regular,0.07217894494533539,Breads,78.89859771728516,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.434849739074707,Food,14
NCJ19,18.600000381469727,Low Fat,0.11170237511396408,Others,56.2588005065918,OUT046,1997,Small,Tier 1,Supermarket Type1,6.937952995300293,Non-Consumables,16
FDI05,8.350000381469727,Regular,0.12008026242256165,Frozen Foods,76.535400390625,OUT017,2007,Small,Tier 2,Supermarket Type1,7.49867582321167,Food,6
NCJ19,18.600000381469727,Low Fat,0.18049415946006775,Others,55.65879821777344,OUT010,1998,Small,Tier 3,Grocery Store,4.740728378295898,Non-Consumables,15
NCS29,9.0,Low Fat,0.06691882014274597,Health and Hygiene,264.0884094238281,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.412899017333984,Non-Consumables,28
NCC06,19.0,Low Fat,0.026606788858771324,Household,129.83360290527344,OUT013,1987,High,Tier 3,Supermarket Type1,8.146566390991211,Non-Consumables,26
FDJ12,8.895000457763672,Regular,0.038510795682668686,Baking Goods,207.42959594726562,OUT017,2007,Small,Tier 2,Supermarket Type1,7.821144104003906,Food,6
FDW48,18.0,Low Fat,0.008497510105371475,Baking Goods,78.56179809570312,OUT013,1987,High,Tier 3,Supermarket Type1,5.998462677001953,Food,26
FDX32,15.100000381469727,Regular,0.09569472819566727,Fruits and Vegetables,144.77859497070312,OUT017,2007,Small,Tier 2,Supermarket Type1,7.8635029792785645,Food,6
FDH02,7.269999980926514,Regular,0.0165328998118639,Canned,91.84880065917969,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.907086372375488,Food,28
FDD16,20.5,Low Fat,0.03570791333913803,Frozen Foods,75.86959838867188,OUT046,1997,Small,Tier 1,Supermarket Type1,7.777468681335449,Food,16
FDR09,18.25,Low Fat,0.07450266927480698,Snack Foods,259.79620361328125,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.990800857543945,Food,28
FDB32,20.600000381469727,Low Fat,0.02327548898756504,Fruits and Vegetables,93.37779998779297,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.181051254272461,Food,4
FDP11,15.850000381469727,Low Fat,0.06676389276981354,Breads,218.7165985107422,OUT013,1987,High,Tier 3,Supermarket Type1,8.327632904052734,Food,26
FDG09,20.600000381469727,Regular,0.046893902122974396,Fruits and Vegetables,187.75559997558594,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.007729530334473,Food,14
FDF21,10.300000190734863,Regular,0.0571158193051815,Fruits and Vegetables,187.85299682617188,OUT013,1987,High,Tier 3,Supermarket Type1,7.884780406951904,Food,26
NCJ19,18.600000381469727,Low Fat,0.11119043827056885,Others,55.2588005065918,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.9187822341918945,Non-Consumables,28
FDY03,17.600000381469727,Regular,0.11992503702640533,Meat,111.32019805908203,OUT010,1998,Small,Tier 3,Grocery Store,5.821744918823242,Food,15
FDK58,11.350000381469727,Regular,0.04396437108516693,Snack Foods,101.00160217285156,OUT013,1987,High,Tier 3,Supermarket Type1,7.875211238861084,Food,26
FDC26,10.194999694824219,Low Fat,0.11918612569570541,Canned,112.2885971069336,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.84672212600708,Food,14
FDN15,17.5,Low Fat,0.016662629321217537,Meat,138.51800537109375,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.773554801940918,Food,4
DRH11,5.980000019073486,Low Fat,0.07249931246042252,Hard Drinks,56.0614013671875,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.862222194671631,Drinks,28
NCK17,11.0,Low Fat,0.03716408833861351,Health and Hygiene,40.948001861572266,OUT013,1987,High,Tier 3,Supermarket Type1,5.767020225524902,Non-Consumables,26
DRC01,5.920000076293945,Regular,0.019018009305000305,Soft Drinks,47.76919937133789,OUT046,1997,Small,Tier 1,Supermarket Type1,6.199884414672852,Drinks,16
FDD03,13.300000190734863,Low Fat,0.07676766067743301,Dairy,232.72999572753906,OUT035,2004,Small,Tier 2,Supermarket Type1,7.9360737800598145,Food,9
NCY17,18.200000762939453,Low Fat,0.1513035148382187,Health and Hygiene,45.10860061645508,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.505977153778076,Non-Consumables,14
DRY23,9.395000457763672,Regular,0.10369852930307388,Soft Drinks,42.31119918823242,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.887611389160156,Drinks,14
FDT50,6.75,Regular,0.10275378823280334,Dairy,96.37519836425781,OUT035,2004,Small,Tier 2,Supermarket Type1,7.202104568481445,Food,9
FDC38,15.699999809265137,Low Fat,0.11546214669942856,Canned,133.19419860839844,OUT013,1987,High,Tier 3,Supermarket Type1,7.931061267852783,Food,26
NCN06,8.390000343322754,Low Fat,0.18372701108455658,Household,162.8867950439453,OUT010,1998,Small,Tier 3,Grocery Store,5.791712760925293,Non-Consumables,15
FDP56,8.1850004196167,Low Fat,0.04522097855806351,Fruits and Vegetables,47.469200134277344,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.363035202026367,Food,28
FDW34,9.600000381469727,Low Fat,0.03503049537539482,Snack Foods,244.91700744628906,OUT045,2002,Small,Tier 2,Supermarket Type1,7.978038311004639,Food,11
FDU07,11.100000381469727,Low Fat,0.05811385437846184,Fruits and Vegetables,151.3365936279297,OUT035,2004,Small,Tier 2,Supermarket Type1,8.013916015625,Food,9
NCO55,12.800000190734863,Low Fat,0.08746866881847382,Others,108.9937973022461,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.9772233963012695,Non-Consumables,4
FDL16,12.850000381469727,Low Fat,0.15649567544460297,Frozen Foods,46.10599899291992,OUT017,2007,Small,Tier 2,Supermarket Type1,6.674942493438721,Food,6
FDT59,13.649999618530273,Low Fat,0.015817934647202492,Breads,231.966796875,OUT045,2002,Small,Tier 2,Supermarket Type1,8.078730583190918,Food,11
DRF01,5.65500020980835,Low Fat,0.16061463952064514,Soft Drinks,146.61019897460938,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.547255039215088,Drinks,28
NCS06,7.934999942779541,Low Fat,0.03130592033267021,Household,261.59100341796875,OUT045,2002,Small,Tier 2,Supermarket Type1,8.057026863098145,Non-Consumables,11
FDY13,12.100000381469727,Low Fat,0.05140502378344536,Canned,74.96700286865234,OUT019,1985,Small,Tier 1,Grocery Store,5.436778545379639,Food,28
DRF36,16.100000381469727,Low Fat,0.038704778999090195,Soft Drinks,189.98460388183594,OUT010,1998,Small,Tier 3,Grocery Store,5.252716064453125,Drinks,15
FDV10,7.644999980926514,Regular,0.04889882355928421,Snack Foods,41.81119918823242,OUT046,1997,Small,Tier 1,Supermarket Type1,6.796639442443848,Food,16
FDE09,8.774999618530273,Low Fat,0.03552122041583061,Fruits and Vegetables,110.7228012084961,OUT010,1998,Small,Tier 3,Grocery Store,5.803833961486816,Food,15
FDC20,10.649999618530273,Low Fat,0.0237361341714859,Fruits and Vegetables,57.22719955444336,OUT045,2002,Small,Tier 2,Supermarket Type1,7.068573474884033,Food,11
FDI58,7.639999866485596,Regular,0.06869027018547058,Snack Foods,95.01200103759766,OUT017,2007,Small,Tier 2,Supermarket Type1,7.530608654022217,Food,6
FDI56,7.324999809265137,Low Fat,0.08976172655820847,Fruits and Vegetables,93.214599609375,OUT017,2007,Small,Tier 2,Supermarket Type1,7.457653999328613,Food,6
NCI17,8.645000457763672,Low Fat,0.13453692197799683,Health and Hygiene,94.74099731445312,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.967863082885742,Non-Consumables,4
NCE19,8.970000267028809,Low Fat,0.08907189220190048,Household,55.79560089111328,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.944392204284668,Non-Consumables,14
FDA26,7.855000019073486,Regular,0.12170877307653427,Dairy,219.34820556640625,OUT019,1985,Small,Tier 1,Grocery Store,5.389291763305664,Food,28
FDR01,5.40500020980835,Regular,0.05244036391377449,Canned,198.6741943359375,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.7785844802856445,Food,4
FDC32,18.350000381469727,Low Fat,0.09406310319900513,Fruits and Vegetables,90.64620208740234,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.785804748535156,Food,28
FDF11,10.194999694824219,Regular,0.017504531890153885,Starchy Foods,240.15379333496094,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.273871421813965,Food,14
FDH46,6.934999942779541,Regular,0.04045291990041733,Snack Foods,103.533203125,OUT046,1997,Small,Tier 1,Supermarket Type1,7.115093231201172,Food,16
FDY33,14.5,Regular,0.15716324746608734,Snack Foods,159.0261993408203,OUT019,1985,Small,Tier 1,Grocery Store,5.069697856903076,Food,28
DRG23,8.880000114440918,Low Fat,0.08322030305862427,Hard Drinks,152.26820373535156,OUT046,1997,Small,Tier 1,Supermarket Type1,7.511862754821777,Drinks,16
FDY04,17.700000762939453,Regular,0.04140174388885498,Frozen Foods,162.52099609375,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.42669677734375,Food,28
FDE26,9.300000190734863,Low Fat,0.08543087542057037,Canned,145.37860107421875,OUT045,2002,Small,Tier 2,Supermarket Type1,7.9175705909729,Food,11
NCU42,9.0,Low Fat,0.019315218552947044,Household,169.44740295410156,OUT035,2004,Small,Tier 2,Supermarket Type1,8.345499038696289,Non-Consumables,9
NCO42,21.25,Low Fat,0.024351999163627625,Household,146.01019287109375,OUT035,2004,Small,Tier 2,Supermarket Type1,7.978038311004639,Non-Consumables,9
FDU25,12.350000381469727,Low Fat,0.026371927931904793,Canned,59.22460174560547,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.892355442047119,Food,14
FDW02,4.804999828338623,Regular,0.03683022782206535,Dairy,124.37039947509766,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.007729530334473,Food,28
FDS22,16.850000381469727,Regular,0.022890403866767883,Snack Foods,43.94279861450195,OUT046,1997,Small,Tier 1,Supermarket Type1,5.862330436706543,Food,16
FDG57,14.699999809265137,Low Fat,0.06979160010814667,Fruits and Vegetables,49.80339813232422,OUT035,2004,Small,Tier 2,Supermarket Type1,6.448642730712891,Food,9
FDQ25,8.630000114440918,Regular,0.027996299788355827,Canned,173.94219970703125,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.328116416931152,Food,4
NCS06,7.934999942779541,Low Fat,0.03136883303523064,Household,261.2909851074219,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.970015048980713,Non-Consumables,4
FDC29,8.390000343322754,Regular,0.023802895098924637,Frozen Foods,112.71759796142578,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.513317108154297,Food,28
NCZ41,19.850000381469727,Low Fat,0.06241976469755173,Health and Hygiene,126.77040100097656,OUT035,2004,Small,Tier 2,Supermarket Type1,7.468733310699463,Non-Consumables,9
FDW23,5.764999866485596,Low Fat,0.0788225457072258,Baking Goods,37.51639938354492,OUT046,1997,Small,Tier 1,Supermarket Type1,6.4868903160095215,Food,16
FDB03,17.75,Regular,0.1458958387374878,Dairy,240.55380249023438,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.254700660705566,Food,14
FDN25,7.894999980926514,Regular,0.10175342857837677,Breakfast,55.558799743652344,OUT019,1985,Small,Tier 1,Grocery Store,5.433875560760498,Food,28
NCN05,8.234999656677246,Low Fat,0.014356127940118313,Health and Hygiene,181.89500427246094,OUT046,1997,Small,Tier 1,Supermarket Type1,6.596299648284912,Non-Consumables,16
FDV43,16.0,Low Fat,0.07369966059923172,Fruits and Vegetables,43.408599853515625,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.742365837097168,Food,28
FDG44,6.130000114440918,Low Fat,0.09744411706924438,Fruits and Vegetables,55.02980041503906,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.290268421173096,Food,14
FDS12,9.100000381469727,Low Fat,0.16112160682678223,Baking Goods,127.23619842529297,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.399930477142334,Food,4
FDI52,18.700000762939453,Low Fat,0.09947515279054642,Frozen Foods,121.4072036743164,OUT013,1987,High,Tier 3,Supermarket Type1,7.8039021492004395,Food,26
FDU12,15.5,Regular,0.07312856614589691,Baking Goods,261.7568054199219,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.5205583572387695,Food,14
FDG58,10.694999694824219,Regular,0.0832052081823349,Snack Foods,156.7971954345703,OUT035,2004,Small,Tier 2,Supermarket Type1,8.13959789276123,Food,9
FDA16,6.695000171661377,Low Fat,0.03351239487528801,Frozen Foods,220.84559631347656,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.533863067626953,Food,4
NCD18,16.0,Low Fat,0.07013723999261856,Household,229.86680603027344,OUT035,2004,Small,Tier 2,Supermarket Type1,8.484195709228516,Non-Consumables,9
FDI21,5.590000152587891,Regular,0.055014289915561676,Snack Foods,62.616798400878906,OUT013,1987,High,Tier 3,Supermarket Type1,6.460167407989502,Food,26
FDW31,11.350000381469727,Regular,0.04248674586415291,Fruits and Vegetables,197.07420349121094,OUT017,2007,Small,Tier 2,Supermarket Type1,7.858626842498779,Food,6
FDB35,12.300000190734863,Regular,0.06286419183015823,Starchy Foods,93.88040161132812,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.293076515197754,Food,4
FDK58,11.350000381469727,Regular,0.043791718780994415,Snack Foods,102.40160369873047,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.795168399810791,Food,28
FDU14,17.75,Low Fat,0.03416241332888603,Dairy,248.77499389648438,OUT046,1997,Small,Tier 1,Supermarket Type1,8.22821044921875,Food,16
NCP43,17.75,Low Fat,0.030171548947691917,Others,178.5659942626953,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.830713272094727,Non-Consumables,4
FDM20,10.0,Low Fat,0.02298266999423504,Fruits and Vegetables,245.014404296875,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.066266059875488,Food,28
FDT36,12.300000190734863,Low Fat,0.1050226166844368,Baking Goods,35.28739929199219,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.895730495452881,Food,28
FDW19,12.350000381469727,Regular,0.03792877867817879,Fruits and Vegetables,110.25700378417969,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.471768379211426,Food,4
FDB29,16.700000762939453,Regular,0.05116179212927818,Frozen Foods,113.9176025390625,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.831770896911621,Food,14
FDN39,19.350000381469727,Regular,0.06381106376647949,Meat,167.08160400390625,OUT017,2007,Small,Tier 2,Supermarket Type1,7.319887638092041,Food,6
FDI02,15.699999809265137,Regular,0.10846427828073502,Canned,112.02020263671875,OUT046,1997,Small,Tier 1,Supermarket Type1,5.821744918823242,Food,16
FDA46,13.600000381469727,Low Fat,0.1107054278254509,Snack Foods,196.1136016845703,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.703974723815918,Food,28
FDV36,18.700000762939453,Low Fat,0.026107007637619972,Baking Goods,124.9020004272461,OUT017,2007,Small,Tier 2,Supermarket Type1,7.975752353668213,Food,6
FDE35,7.059999942779541,Regular,0.04292908310890198,Starchy Foods,59.59040069580078,OUT013,1987,High,Tier 3,Supermarket Type1,6.635519981384277,Food,26
FDT46,11.350000381469727,Low Fat,0.03218305855989456,Snack Foods,52.40079879760742,OUT035,2004,Small,Tier 2,Supermarket Type1,6.696556091308594,Food,9
FDS21,19.850000381469727,Regular,0.03589928522706032,Snack Foods,62.719398498535156,OUT019,1985,Small,Tier 1,Grocery Store,4.818980693817139,Food,28
DRD12,6.960000038146973,Low Fat,0.07476437091827393,Soft Drinks,90.91459655761719,OUT017,2007,Small,Tier 2,Supermarket Type1,7.28580379486084,Drinks,6
FDR14,11.649999618530273,Low Fat,0.26600179076194763,Dairy,54.729801177978516,OUT019,1985,Small,Tier 1,Grocery Store,4.680830478668213,Food,28
FDG22,17.600000381469727,Regular,0.04035542532801628,Snack Foods,37.91899871826172,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.645089626312256,Food,28
FDX58,13.149999618530273,Low Fat,0.04289828985929489,Snack Foods,184.19500732421875,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.918055534362793,Food,14
FDB40,17.5,Regular,0.007475361693650484,Dairy,146.710205078125,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.383502960205078,Food,28
FDJ36,14.5,Regular,0.19448155164718628,Baking Goods,102.73320007324219,OUT010,1998,Small,Tier 3,Grocery Store,5.323333740234375,Food,15
NCL53,7.5,Low Fat,0.058881763368844986,Health and Hygiene,177.40280151367188,OUT010,1998,Small,Tier 3,Grocery Store,5.869877338409424,Non-Consumables,15
NCX05,15.199999809265137,Low Fat,0.09281519800424576,Health and Hygiene,114.84919738769531,OUT045,2002,Small,Tier 2,Supermarket Type1,7.317238807678223,Non-Consumables,11
FDO21,11.600000381469727,Regular,0.009715670719742775,Snack Foods,226.2404022216797,OUT046,1997,Small,Tier 1,Supermarket Type1,7.495721340179443,Food,16
NCF07,9.0,Low Fat,0.03164689242839813,Household,102.00160217285156,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.325164794921875,Non-Consumables,4
FDU20,19.350000381469727,Regular,0.021213097497820854,Fruits and Vegetables,119.70980072021484,OUT013,1987,High,Tier 3,Supermarket Type1,7.189626216888428,Food,26
FDK09,15.199999809265137,Low Fat,0.142881378531456,Snack Foods,228.0352020263672,OUT010,1998,Small,Tier 3,Grocery Store,6.127022743225098,Food,15
FDY57,20.200000762939453,Regular,0.11442746222019196,Snack Foods,97.57520294189453,OUT035,2004,Small,Tier 2,Supermarket Type1,7.335636138916016,Food,9
FDD51,11.149999618530273,Low Fat,0.11276766657829285,Dairy,45.27439880371094,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.808474063873291,Food,28
FDA49,19.700000762939453,Low Fat,0.06260606646537781,Canned,87.4197998046875,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.726528167724609,Food,28
FDG33,5.364999771118164,Regular,0.13123901188373566,Seafood,171.07640075683594,OUT046,1997,Small,Tier 1,Supermarket Type1,8.090632438659668,Food,16
FDG35,21.200000762939453,Regular,0.006666801869869232,Starchy Foods,173.67379760742188,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.990967750549316,Food,14
FDC52,11.149999618530273,Regular,0.00826246291399002,Dairy,150.67080688476562,OUT045,2002,Small,Tier 2,Supermarket Type1,7.652826309204102,Food,11
FDS34,19.350000381469727,Regular,0.07435882091522217,Snack Foods,112.75180053710938,OUT017,2007,Small,Tier 2,Supermarket Type1,6.5266571044921875,Food,6
NCY05,13.5,Low Fat,0.05361232906579971,Health and Hygiene,33.38740158081055,OUT049,1999,Medium,Tier 1,Supermarket Type1,5.642967700958252,Non-Consumables,14
FDO46,9.600000381469727,Regular,0.014109797775745392,Snack Foods,188.18719482421875,OUT035,2004,Small,Tier 2,Supermarket Type1,7.4394330978393555,Food,9
FDY20,12.5,Regular,0.07870014011859894,Fruits and Vegetables,91.7488021850586,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.213939189910889,Food,14
FDA13,15.850000381469727,Low Fat,0.07560836523771286,Canned,36.35060119628906,OUT035,2004,Small,Tier 2,Supermarket Type1,6.408874034881592,Food,9
FDS04,10.194999694824219,Regular,0.1367494910955429,Frozen Foods,141.78379821777344,OUT013,1987,High,Tier 3,Supermarket Type1,7.429998874664307,Food,26
FDU51,20.200000762939453,Regular,0.09263350069522858,Meat,178.60279846191406,OUT017,2007,Small,Tier 2,Supermarket Type1,7.741679668426514,Food,6
FDK50,7.960000038146973,Low Fat,0.028080761432647705,Canned,161.889404296875,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.919508934020996,Food,4
FDO60,20.0,Low Fat,0.03376443684101105,Baking Goods,45.408599853515625,OUT013,1987,High,Tier 3,Supermarket Type1,6.8889689445495605,Food,26
FDM13,6.425000190734863,Low Fat,0.06159607693552971,Breakfast,133.06260681152344,OUT017,2007,Small,Tier 2,Supermarket Type1,7.2743330001831055,Food,6
FDU12,15.5,Regular,0.07267802953720093,Baking Goods,262.7568054199219,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.941944122314453,Food,28
NCG54,12.100000381469727,Low Fat,0.07708266377449036,Household,170.9105987548828,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.339534759521484,Non-Consumables,4
FDH40,11.600000381469727,Regular,0.12408484518527985,Frozen Foods,82.22760009765625,OUT010,1998,Small,Tier 3,Grocery Store,5.4958672523498535,Food,15
NCI06,11.300000190734863,Low Fat,0.080240398645401,Household,179.16600036621094,OUT019,1985,Small,Tier 1,Grocery Store,5.884803295135498,Non-Consumables,28
FDA58,9.395000457763672,Low Fat,0.09869681298732758,Snack Foods,236.99319458007812,OUT035,2004,Small,Tier 2,Supermarket Type1,8.35290241241455,Food,9
FDJ02,17.200000762939453,Regular,0.02499416097998619,Canned,147.0417938232422,OUT017,2007,Small,Tier 2,Supermarket Type1,7.763985633850098,Food,6
FDP21,7.420000076293945,Regular,0.02551734633743763,Snack Foods,188.98719787597656,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.807157516479492,Food,4
FDN57,18.25,Low Fat,0.052804894745349884,Snack Foods,142.01539611816406,OUT035,2004,Small,Tier 2,Supermarket Type1,7.662576198577881,Food,9
FDV26,20.25,Regular,0.07305680215358734,Dairy,193.37939453125,OUT027,1985,Medium,Tier 3,Supermarket Type3,9.03460693359375,Food,28
FDZ21,17.600000381469727,Regular,0.038530901074409485,Snack Foods,94.64099884033203,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.937263488769531,Food,14
FDG21,17.350000381469727,Regular,0.13592104613780975,Seafood,148.7050018310547,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.494241237640381,Food,28
FDF26,6.824999809265137,Regular,0.04576151445508003,Canned,155.19979858398438,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.8082404136657715,Food,4
FDC39,7.40500020980835,Low Fat,0.14761187136173248,Dairy,208.92959594726562,OUT013,1987,High,Tier 3,Supermarket Type1,7.901186466217041,Food,26
FDQ24,15.699999809265137,Low Fat,0.0713590756058693,Baking Goods,250.57240295410156,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.3007173538208,Food,4
FDC41,15.600000381469727,Low Fat,0.1111607626080513,Frozen Foods,75.66699981689453,OUT017,2007,Small,Tier 2,Supermarket Type1,7.171379566192627,Food,6
NCO14,9.600000381469727,Low Fat,0.0484260618686676,Household,44.20859909057617,OUT010,1998,Small,Tier 3,Grocery Store,3.797926664352417,Non-Consumables,15
FDE05,10.895000457763672,Regular,0.03178630396723747,Frozen Foods,144.01019287109375,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.593223571777344,Food,28
FDW52,14.0,Regular,0.03666054829955101,Frozen Foods,163.15260314941406,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.280675888061523,Food,28
FDL36,15.100000381469727,Low Fat,0.0729781985282898,Baking Goods,88.18299865722656,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.271097660064697,Food,28
FDS04,10.194999694824219,Regular,0.13683174550533295,Frozen Foods,139.08380126953125,OUT035,2004,Small,Tier 2,Supermarket Type1,8.2031888961792,Food,9
NCC18,19.100000381469727,Low Fat,0.1634322851896286,Household,172.44219970703125,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.194584846496582,Non-Consumables,14
FDN01,8.895000457763672,Low Fat,0.07017295807600021,Breakfast,175.93699645996094,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.271575927734375,Food,4
FDY02,8.944999694824219,Regular,0.13688938319683075,Dairy,262.2909851074219,OUT010,1998,Small,Tier 3,Grocery Store,7.181557655334473,Food,15
FDV15,10.300000190734863,Low Fat,0.13714919984340668,Meat,103.76480102539062,OUT017,2007,Small,Tier 2,Supermarket Type1,7.938927173614502,Food,6
FDC34,16.0,Regular,0.15965788066387177,Snack Foods,155.2971954345703,OUT045,2002,Small,Tier 2,Supermarket Type1,8.267431259155273,Food,11
FDX10,6.385000228881836,Regular,0.1172587126493454,Snack Foods,34.38740158081055,OUT017,2007,Small,Tier 2,Supermarket Type1,5.961421489715576,Food,6
NCF19,13.0,Low Fat,0.03447825089097023,Household,47.90340042114258,OUT013,1987,High,Tier 3,Supermarket Type1,6.368599891662598,Non-Consumables,26
FDE17,20.100000381469727,Regular,0.05331658944487572,Frozen Foods,150.9365997314453,OUT017,2007,Small,Tier 2,Supermarket Type1,8.153677940368652,Food,6
FDJ08,11.100000381469727,Low Fat,0.1053711548447609,Fruits and Vegetables,189.28460693359375,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.197154998779297,Food,4
NCN53,5.175000190734863,Low Fat,0.029879335314035416,Health and Hygiene,35.48740005493164,OUT013,1987,High,Tier 3,Supermarket Type1,5.961421489715576,Non-Consumables,26
FDC16,11.5,Regular,0.017501549795269966,Dairy,88.25399780273438,OUT046,1997,Small,Tier 1,Supermarket Type1,7.168818950653076,Food,16
FDO15,16.75,Regular,0.008564659394323826,Meat,73.70379638671875,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.247203350067139,Food,4
FDQ23,6.550000190734863,Low Fat,0.024113968014717102,Breads,102.33319854736328,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.574625492095947,Food,28
DRF37,17.25,Low Fat,0.08089999109506607,Soft Drinks,261.59100341796875,OUT013,1987,High,Tier 3,Supermarket Type1,8.137068748474121,Drinks,26
FDN40,5.880000114440918,Low Fat,0.08290670067071915,Frozen Foods,155.39979553222656,OUT035,2004,Small,Tier 2,Supermarket Type1,7.674709320068359,Food,9
FDN24,14.100000381469727,Low Fat,0.10680650174617767,Baking Goods,54.29560089111328,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.178007125854492,Food,28
FDF16,7.300000190734863,Low Fat,0.08307155966758728,Frozen Foods,147.60760498046875,OUT017,2007,Small,Tier 2,Supermarket Type1,8.086954116821289,Food,6
FDH27,7.074999809265137,Low Fat,0.05679390951991081,Dairy,143.01280212402344,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.047954082489014,Food,14
FDY52,6.364999771118164,Low Fat,0.007021832279860973,Frozen Foods,59.75360107421875,OUT017,2007,Small,Tier 2,Supermarket Type1,6.887611389160156,Food,6
NCH55,16.350000381469727,Low Fat,0.03392248600721359,Household,125.2020034790039,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.931300640106201,Non-Consumables,28
NCH18,9.300000190734863,Low Fat,0.043684568256139755,Household,247.0802001953125,OUT035,2004,Small,Tier 2,Supermarket Type1,7.113468647003174,Non-Consumables,9
